Date,TMax,TMin,Rain,Evap,Radn,VP,RHmaxT,RHminT
19/11/2013,24.1,8,0.5,5.7,25,11,36.7,100
20/11/2013,29.1,10.9,0,8.7,28.8,11.5,28.5,88.3
21/11/2013,32.3,12.7,0,7.8,27.7,14,28.9,95.4
22/11/2013,26,18.1,0.1,4.7,17,14,41.7,67.4
23/11/2013,22,14.3,19.4,4.4,10.9,16.7,63.2,100
24/11/2013,24.7,10.5,7.4,8.4,29.5,12.7,40.8,100
25/11/2013,25.7,8.7,0,8.5,31.3,8.6,26,76.5
26/11/2013,25.9,10,0,8.2,32.2,9.7,29,79
27/11/2013,26.8,10.3,0,7.6,32.2,10,28.4,79.9
28/11/2013,30,10.7,0,10.5,31.4,10.5,24.7,81.7
29/11/2013,18.7,16.5,4.7,1.8,9.3,17.4,80.7,92.8
30/11/2013,23.9,11.1,21.3,8,27.6,12.4,41.8,93.9
01/12/2013,23.7,10.3,0,7.7,29.3,9.8,33.5,78.3
02/12/2013,26.7,8.8,0,6.7,30.5,10,28.6,88.4
03/12/2013,29.1,8.6,0,8,32.5,10,24.8,89.6
04/12/2013,29.2,11.5,0,9.7,28.7,11.4,28.1,84.1
05/12/2013,19.8,14.7,10.4,8,21,15.6,67.6,93.3
06/12/2013,19.1,3.3,3.2,5.6,31.7,5.6,25.3,72.4
07/12/2013,25,2.9,0,6.2,31.7,6.3,19.9,83.8
08/12/2013,28.2,9,0,8.2,31.6,9.8,25.6,85.4
09/12/2013,30.1,14,0,9.6,27,12.5,29.3,78.2
10/12/2013,28.3,17.4,2.8,6.4,16.1,15.1,39.3,76
11/12/2013,28.4,11.4,1.8,8,22.1,10.1,26.1,75
12/12/2013,28.8,10.3,0,7.6,26.7,7.1,17.9,56.7
13/12/2013,30.5,11.4,0,8.7,30.8,13.1,30,97.2
14/12/2013,31,11.9,0,9.3,31.1,14.4,32.1,100
15/12/2013,31.7,13.6,0,9.5,30.7,14.3,30.6,91.9
16/12/2013,28.9,14.5,0,6.8,22.9,15.4,38.7,93.3
17/12/2013,28.2,12.2,14.7,8.5,28.7,13.3,34.8,93.7
18/12/2013,30.1,12.8,0.1,9.9,31.5,12.9,30.2,87.3
19/12/2013,31.1,13.5,0,8.1,31.8,11.7,25.9,75.7
20/12/2013,32.1,15.1,0,9.4,32.3,11.4,23.8,66.5
21/12/2013,34.9,16.5,0,9.9,29.9,11.9,21.3,63.4
22/12/2013,34,19,0,11.4,26.7,12.1,22.7,55.1
23/12/2013,31.6,20,0,10.1,22.8,12.9,27.8,55.2
24/12/2013,29.4,19,0,4.3,11.5,14.6,35.6,66.5
25/12/2013,26,18,0.1,4.2,9.7,17.2,51.2,83.4
26/12/2013,29.8,17.2,1.7,8.2,21.8,16.7,39.8,85.2
27/12/2013,32.7,14.8,0,8.9,31.5,14.5,29.3,86.2
28/12/2013,34.2,15.9,0,10.2,31.2,12.6,23.4,69.8
29/12/2013,38,16.1,0,12.6,30.6,16,24.1,87.5
30/12/2013,33.8,14.1,0,9.9,29.9,13.8,26.2,85.8
31/12/2013,33,14.1,0,10.4,29.6,14.3,28.4,88.9
01/01/2014,33.4,14.3,0,10.6,27.6,14.7,28.6,90.2
02/01/2014,35.1,20.8,0,9.8,18.7,12.5,22.1,50.9
03/01/2014,42.8,21,0,16.1,29.2,16.5,19.3,66.4
04/01/2014,32.8,21,0,13.2,32.4,12.1,24.3,48.7
05/01/2014,33.8,11.2,0,11.1,32.9,9.6,18.2,72.2
06/01/2014,31.7,10.7,0,10.8,31.7,5.6,12,43.6
07/01/2014,31,10,0,9.6,31,10.5,23.4,85.6
08/01/2014,29.3,14.8,0,9,24.4,13.1,32.1,77.9
09/01/2014,24.5,14.6,0.6,7,10.5,12.6,41,75.9
10/01/2014,26.5,12.8,0,4.5,14.3,12.3,35.5,83.3
11/01/2014,29.8,14.7,1.2,6.7,20.1,15.2,36.2,90.9
12/01/2014,34.4,14.9,0,10.3,28.8,15.2,27.9,89.8
13/01/2014,32.6,15.4,0,11.4,30.7,12.7,25.8,72.6
14/01/2014,33.2,15.9,0,10,31.4,13.1,25.8,72.6
15/01/2014,33.2,17.2,0,9.9,31.6,12.7,25,64.8
16/01/2014,34.5,16.2,0,10.3,30.5,13.4,24.5,72.8
17/01/2014,34,18,0,10.1,30.5,13.3,25,64.5
18/01/2014,34.2,15.9,0,9.2,30.4,12.2,22.7,67.6
19/01/2014,35.4,16.3,0,10.2,30,11.9,20.7,64.2
20/01/2014,37.5,18.2,0,9.9,26.5,13.9,21.6,66.5
21/01/2014,38.1,18.7,0,12.6,29.5,18.1,27.2,84
22/01/2014,32.9,17.2,0,10.1,14.1,17.8,35.6,90.8
23/01/2014,24,14.1,7.6,4.8,11.8,17,57,100
24/01/2014,26.7,13.7,3.4,5.7,14.7,14,40,89.4
25/01/2014,29.9,15.5,2.3,8,27.9,14.2,33.7,80.7
26/01/2014,29,12.7,0.1,10.4,29.3,12.1,30.2,82.4
27/01/2014,28.8,12.2,0,7.1,30.8,11.5,29,81
28/01/2014,29.8,13.2,0,7.8,29.8,11.9,28.4,78.5
29/01/2014,31.9,14.5,0,9.2,30.2,12,25.4,72.7
30/01/2014,32.3,14.4,0,10.5,31.2,11.6,24,70.8
31/01/2014,33,14,0,10.7,30.7,11.1,22.1,69.5
01/02/2014,35.2,13.4,0,10.6,30.1,12.3,21.6,80.1
02/02/2014,34.6,17.7,0,10,29.9,12.5,22.7,61.8
03/02/2014,31.9,16.2,0,9.7,30.7,12.3,26,66.8
04/02/2014,31.9,15.2,0,10.3,26.7,13.4,28.3,77.6
05/02/2014,28.7,13.6,0,9,25.9,12.9,32.8,82.9
06/02/2014,27.9,12.3,0,6.3,17.3,11.3,30.1,79
07/02/2014,31.5,12.3,0,9.2,30.1,12.1,26.2,84.6
08/02/2014,33.3,15.8,0,10,30.3,12.8,25,71.3
09/02/2014,34.5,15.9,0,9.6,30.4,13.5,24.7,74.8
10/02/2014,37.3,17.2,0,10.1,29,15.5,24.3,79
11/02/2014,35.2,17.4,0,9.7,28,15.2,26.7,76.5
12/02/2014,35.8,18,0,10,27.8,15.4,26.2,74.7
13/02/2014,35.5,16.6,0,9.5,24.1,15.3,26.5,81
14/02/2014,30.4,18.6,0.3,4.9,8.8,19.1,44,89.2
15/02/2014,33.4,20.6,1.8,5.4,7.8,17.7,34.4,73
16/02/2014,31.8,22.4,0.3,4.9,9.2,17.1,36.4,63.1
17/02/2014,27.7,15.5,23.8,6,17.3,18.4,49.5,100
18/02/2014,31.2,17.2,0,4.8,19.9,19.5,42.9,99.4
19/02/2014,26.1,19.7,13.2,3.3,9.6,19.7,58.3,85.9
20/02/2014,22.1,16.6,52.3,0.8,7.7,17,63.9,90
21/02/2014,27.9,13.1,9.4,6.6,25.7,12.3,32.7,81.6
22/02/2014,26.8,14.7,0,6.2,20.6,15.5,44,92.7
23/02/2014,27,14.7,0,6.7,26.7,12.8,35.9,76.6
24/02/2014,28.2,12.5,0,6.9,27.4,12.2,31.9,84.2
25/02/2014,28.4,14.4,0,6.4,25.3,12.9,33.3,78.7
26/02/2014,26.3,16.1,0,5.1,18,15.2,44.4,83.1
27/02/2014,29.8,16.3,0,6.6,20,15.7,37.4,84.8
28/02/2014,23.7,16.3,1,4.9,7.5,16.5,56.3,89.1
01/03/2014,25.7,16,2.3,3.5,10.2,16.4,49.7,90.3
02/03/2014,27,15.2,0,5.8,19,15.8,44.3,91.5
03/03/2014,27.4,15,0.4,6.8,18.1,15,41.1,88
04/03/2014,26.1,13.8,6.7,5.4,19.2,11.9,35.2,75.5
05/03/2014,27,15.1,0,5.1,22.9,12.6,35.3,73.5
06/03/2014,28.8,15,0,5,19.8,15.3,38.6,89.8
07/03/2014,28,15.2,4.2,5.8,21.2,15.3,40.5,88.6
08/03/2014,26.8,14,4.8,5.6,24,14.4,40.9,90.1
09/03/2014,26.5,14,0,7,22.5,12.5,36.1,78.2
10/03/2014,27.2,13.4,0,7,22.9,13,36,84.6
11/03/2014,26.8,13.3,0,6.6,23.6,11.9,33.8,78
12/03/2014,27.4,11.6,0,6,23.8,12.6,34.5,92.3
13/03/2014,28.5,13.7,0,5.5,22.8,13,33.4,83
14/03/2014,24.4,15.5,0.7,4.3,15.1,12.8,41.9,72.7
15/03/2014,26.8,12.4,0.9,4.8,20.8,14.3,40.6,99.4
16/03/2014,27.5,17.4,0,5.5,17.6,13.7,37.3,69
17/03/2014,24.9,9.4,6.9,6,24.5,10.3,32.7,87.4
18/03/2014,28.8,10.5,0.3,5.2,21.6,11.2,28.3,88.3
19/03/2014,28.8,17.1,0,6.7,16.7,14.2,35.9,72.9
20/03/2014,21.4,15.1,4.4,3.1,9.9,12.9,50.6,75.2
21/03/2014,23.2,14.3,7.3,2.6,16.6,15.1,53.1,92.7
22/03/2014,25.6,12.2,1.2,3.7,21.2,15.1,46,100
23/03/2014,27.4,13.9,0.2,6.3,19.1,14.6,40,92
24/03/2014,19.8,13,37.1,2.7,8.3,14.7,63.7,98.2
25/03/2014,20.6,12.4,10.9,1.8,6.6,13.6,56.1,94.5
26/03/2014,16.6,14.7,12.9,1,5.6,15.8,83.7,94.5
27/03/2014,18.1,13.9,52.8,0.2,5,15.8,76.1,99.5
28/03/2014,21.8,14.5,46.9,2.5,13.6,15.6,59.8,94.5
29/03/2014,23.7,11.9,5.5,3.1,16.5,15.2,51.9,100
30/03/2014,26.3,13.5,0.1,4.3,18.2,15.4,45,99.6
31/03/2014,26,14.5,0,4.3,18.5,15.3,45.5,92.7
01/04/2014,25,14.9,0.9,3.2,17,15.1,47.7,89.2
02/04/2014,25.3,15.7,0.1,4,17.8,16.2,50.2,90.9
03/04/2014,26.8,13.7,0.5,3.4,17.6,16.6,47.1,100
04/04/2014,25.3,16.3,0.6,3.2,15,17.1,53,92.3
05/04/2014,24.3,16.5,1,3.5,13.2,18.8,61.9,100
06/04/2014,23.9,15,4.8,5.4,18.9,18,60.7,100
07/04/2014,21.9,11.8,0,4.3,18.6,12.5,47.6,90.4
08/04/2014,22.3,10,0,3.8,21,10.5,39,85.6
09/04/2014,23.4,9.9,0,3.6,18.9,13.1,45.5,100
10/04/2014,22.3,12.9,0,2.2,12.7,14.2,52.8,95.5
11/04/2014,23.5,14,1,3.1,12.4,15,51.8,93.9
12/04/2014,21.7,12.1,0.2,3,16.3,14.6,56.3,100
13/04/2014,22.4,9.9,0.1,4.2,19.3,13.1,48.4,100
14/04/2014,22,11,0.1,4.4,18.7,11.8,44.6,90
15/04/2014,21.7,9.4,0,3.8,17.8,12.3,47.4,100
16/04/2014,20.2,8.6,0,3.1,16.9,11.5,48.6,100
17/04/2014,19.8,6.8,0,3.4,18.7,10.9,47.2,100
18/04/2014,20.4,3.6,0,3.5,19.2,9.6,40.1,100
19/04/2014,20.5,5.6,0,3.1,17.5,9.5,39.4,100
20/04/2014,21.1,4.8,0,4.4,19.3,10,40,100
21/04/2014,22,3.2,0,3.6,18.7,8.2,31,100
22/04/2014,23.1,4.8,0,3.3,15,10.2,36.1,100
23/04/2014,24.1,9.9,0,4.3,17.5,12.4,41.3,100
24/04/2014,24.4,9,0.2,4.4,17.1,11.5,37.6,100
25/04/2014,23.8,11.6,5.7,3.6,14.2,12.9,43.8,94.5
26/04/2014,21.2,8.9,0,2,8.2,11.2,44.5,98.3
27/04/2014,18.7,13.6,2.7,2.1,6.2,14.9,69.1,95.7
28/04/2014,21.6,11,0.9,2.8,15.8,12.3,47.7,93.8
29/04/2014,21.4,7.4,0,3.1,15.2,11.4,44.7,100
30/04/2014,14.1,10.1,0.4,0,5.1,13.1,81.5,100
01/05/2014,19,7.7,14.5,2,14.1,10.5,47.8,100
02/05/2014,16.7,5.5,0,2.2,12.4,8.7,45.8,96.4
03/05/2014,7.8,3.5,9.6,1.1,7.2,7.8,73.8,99.4
04/05/2014,7.9,2.7,11.5,0.8,4.1,8.1,76.1,100
05/05/2014,10.5,0.7,4,1.6,11.4,6.8,53.6,100
06/05/2014,13.2,-1.1,0.2,1.5,13.5,7.2,47.5,100
07/05/2014,16.3,1.5,0,1.8,14.4,7.9,42.7,100
08/05/2014,17.4,5.4,0,2.2,15.3,9.3,46.8,100
09/05/2014,18,5,0,2.6,13,8.6,41.7,98.6
10/05/2014,17.1,5.9,0,1,9.3,8.7,44.6,93.7
11/05/2014,17.4,7.9,0.6,2.6,10.7,11.5,57.9,100
12/05/2014,19.1,5.8,0.4,2.4,14.5,10.5,47.5,100
13/05/2014,18.5,5.6,0,2.9,14.8,9.5,44.6,100
14/05/2014,18.5,4.8,0,2.5,15.9,9.6,45.1,100
15/05/2014,18.6,3.9,0,2.7,15,8.8,41.1,100
16/05/2014,18.9,5.4,0.1,2.4,14.3,9.1,41.7,100
17/05/2014,19.4,5.1,0,2.8,14.9,9.7,43.1,100
18/05/2014,18.1,6.1,0,1.9,8.4,10.1,48.7,100
19/05/2014,18.8,6.9,0,2.6,11.9,10.7,49.3,100
20/05/2014,16.7,6.4,0,1.5,3.7,10.3,54.2,100
21/05/2014,19.6,4.9,0,2.4,15,9.8,43,100
22/05/2014,20.3,4.7,0,2.1,13.8,10,42,100
23/05/2014,17.9,8,0.3,1,8.1,13,63.4,100
24/05/2014,18.7,6.6,2.1,1.8,13.1,13.1,60.8,100
25/05/2014,21.7,6.4,0,1.8,13.5,11.1,42.8,100
26/05/2014,22.2,7.5,0,2.8,13.3,10.4,38.9,100
27/05/2014,19.4,8.3,0,4.3,12.1,12.1,53.7,100
28/05/2014,19,11,1.5,2,10.7,13.7,62.4,100
29/05/2014,18.5,3.3,0.4,2.5,14.4,8.2,38.5,100
30/05/2014,18.6,5.6,0,2.2,6.2,8.2,38.3,90.2
31/05/2014,18.6,9.5,0,2.1,6.9,11.1,51.8,93.5
01/06/2014,16.5,9,0,1.7,8,12.1,64.5,100
02/06/2014,15.4,9.7,20.2,1.1,6.3,14.1,80.6,100
03/06/2014,13.7,3.2,0,1.9,11.4,9.3,59.4,100
04/06/2014,14.3,-0.4,0,0.7,10.3,7.9,48.5,100
05/06/2014,16.4,1.2,0,1.7,14.3,8.6,46.1,100
06/06/2014,15.7,3.4,0,1.3,13.2,8.6,48.2,100
07/06/2014,14.8,4.4,0.1,1.9,11,8.7,51.7,100
08/06/2014,14.6,2.9,0.2,1.8,12,8.3,50,100
09/06/2014,14.6,2.8,0,2,13.4,7.8,47,100
10/06/2014,15.7,3,0,2.8,11.4,8.2,46,100
11/06/2014,14.8,3.8,0,1.8,13.8,7.4,44,92.3
12/06/2014,16.5,1.3,0,1.8,13.4,7.3,38.9,100
13/06/2014,17,3.4,0,1.1,7.7,8.8,45.4,100
14/06/2014,12.6,9.5,29.2,0.5,5.7,12.2,83.7,100
15/06/2014,9.3,2.9,0.9,1.2,6.9,8.9,76,100
16/06/2014,11,4.3,0.1,1.3,11.5,8.6,65.6,100
17/06/2014,11.6,-0.6,0,0.6,13,7,51.3,100
18/06/2014,16,-1.2,0.2,1.2,13.8,7.4,40.7,100
19/06/2014,17.2,2.4,0,1.5,11.9,8.2,41.8,100
20/06/2014,15.3,8,0,1,7.8,12.1,69.6,100
21/06/2014,15.7,8,1.6,1,10.4,11,61.7,100
22/06/2014,15.3,3.4,0.2,1.5,12.5,9.3,53.5,100
23/06/2014,13.2,0.3,0,1.8,9.9,8.2,54.1,100
24/06/2014,10.1,3.1,0,2.4,12.7,6.6,53.4,86.5
25/06/2014,11.2,0.9,0.2,1.2,10.6,7.5,56.4,100
26/06/2014,12.9,-2.9,0.1,1.3,13.3,7.2,48.4,100
27/06/2014,16.1,-3,0.2,1.6,13.3,5.9,32.3,100
28/06/2014,14.1,0.3,0,1.3,7.1,11.1,69,100
29/06/2014,8.4,0.2,10.3,1.9,10.6,7,63.5,100
30/06/2014,8,1.1,0,0.9,9.8,7,65.3,100
01/07/2014,10,-1.9,0.1,0.7,12.4,6.7,54.6,100
02/07/2014,12.3,-3,0,1.3,13.9,5.7,39.9,100
03/07/2014,15.7,-2.9,0,1.5,14.2,6.3,35.3,100
04/07/2014,15.2,-2.1,0,1.7,13.8,6.5,37.7,100
05/07/2014,13.7,0.6,0,1.8,12.2,7.4,47.2,100
06/07/2014,8.2,-0.5,0,1.9,9.4,6.8,62.6,100
07/07/2014,10.3,1.9,0,1.7,12.3,7,55.9,99.9
08/07/2014,13.6,-4.8,0,1.5,14,5.7,36.6,100
09/07/2014,14.7,-3.5,0,3.1,14.1,4.6,27.5,97.5
10/07/2014,8.3,-0.9,0,1.2,10.3,5.3,48.4,92.7
11/07/2014,10.6,-4.5,0.3,0.9,13.3,5.7,44.6,100
12/07/2014,10.5,-5.5,0,1.7,13.3,5.4,42.6,100
13/07/2014,10.7,-2.4,0,2.3,14.2,6.5,50.6,100
14/07/2014,13.7,-2.3,0.1,1.9,12.6,6.1,38.9,100
15/07/2014,14.8,5,0,2.3,6.9,8.1,48.1,92.9
16/07/2014,12.8,7.2,9.9,0.9,8.6,11.9,80.6,100
17/07/2014,11.9,1.2,0,1.8,12.1,8.2,58.9,100
18/07/2014,5.6,0.7,0,1.2,10.4,5.7,62.7,88.7
19/07/2014,8.8,-3,0.1,1.6,14.5,6.1,53.9,100
20/07/2014,12.2,-2.1,0,1.9,9.8,6.1,43,100
21/07/2014,15.6,2.5,0.2,2,11.5,8.6,48.6,100
22/07/2014,15.3,2.3,0,1.7,12.5,8.5,48.9,100
23/07/2014,15.3,0.2,0,2.3,14,6.9,39.7,100
24/07/2014,16.1,6.5,0,2.1,9.1,8.6,47,88.9
25/07/2014,17.1,6.8,0,2.9,11.8,11.1,57,100
26/07/2014,14.8,10.1,0.4,1.1,6.4,12.9,76.7,100
27/07/2014,14.1,1.1,2,2.3,15.5,8.2,51,100
28/07/2014,13.6,-2.5,0,1.8,16.4,6.4,41.1,100
29/07/2014,15,-1.9,0,2.2,16.1,6.1,35.8,100
30/07/2014,17,-1.8,0,2,15.8,6,31,100
31/07/2014,17.8,-1.3,0,3,16.6,6.4,31.4,100
01/08/2014,15.7,2.7,0,3.7,15.6,6,33.7,80.9
02/08/2014,9.4,-4.4,0,2.1,16.1,7.6,64.5,100
03/08/2014,13.9,-2.9,0,2.6,15.2,5.7,35.9,100
04/08/2014,14.6,3.8,0,1.7,9,8.1,48.8,100
05/08/2014,15.3,3.1,0,1.6,14.4,8.3,47.8,100
06/08/2014,15.9,-1.3,0,2.2,17.5,6.6,36.6,100
07/08/2014,16.1,-4,0,2.3,17.9,4.7,25.7,100
08/08/2014,17.4,-1.5,0,2.6,18.2,5.2,26.2,95
09/08/2014,17.4,-0.1,0,2.1,18.3,5.7,28.7,94
10/08/2014,16,-2.2,0,2.5,15.3,6.5,35.8,100
11/08/2014,13.6,-1.7,0,3.5,17.4,5.5,35.3,100
12/08/2014,14.3,-4.6,0,2.6,16.4,5.2,31.9,100
13/08/2014,15,1.2,0,3.2,15.5,6.7,39.3,100
14/08/2014,15.9,1.7,0.1,3.4,16.3,7.2,39.9,100
15/08/2014,16.6,4.2,0,2.6,15.3,6.7,35.5,81.3
16/08/2014,10.7,6.7,0.9,1.2,4.5,9.9,77,100
17/08/2014,11.4,3.6,43.6,2.8,13.7,9.5,70.5,100
18/08/2014,7.7,5.3,17.2,0.7,5.3,9.6,91.4,100
19/08/2014,9.6,5.3,6.3,1.3,7.6,10.1,84.5,100
20/08/2014,14,2.1,1.2,2.6,17.1,8.3,52,100
21/08/2014,15.8,4,0,2.5,16.7,8.3,46.3,100
22/08/2014,16,6.4,0.5,2.8,15.2,8.8,48.4,91.6
23/08/2014,15.1,4.7,2.3,1.8,10.6,8.9,51.9,100
24/08/2014,16.8,5.5,0,2.6,16.7,10,52.3,100
25/08/2014,17.3,2.1,0.1,2.5,17.9,9.2,46.6,100
26/08/2014,16.7,2.5,0,2.9,13.7,8.7,45.8,100
27/08/2014,10.8,5.4,40.4,2.3,6.3,9.9,76.5,100
28/08/2014,15,5.3,4.4,3.2,16,9.4,55.2,100
29/08/2014,13.8,2.1,0.1,3.2,20,7.7,48.8,100
30/08/2014,15,0.9,0.3,2.7,14.9,8.2,48.1,100
31/08/2014,17.6,2.9,0.1,2.8,19.3,9.8,48.7,100
01/09/2014,18.1,2.2,0.1,3.6,19.6,9.2,44.3,100
02/09/2014,13.1,5.1,0,3.7,14.8,8.1,53.8,92.3
03/09/2014,12.1,0.7,0,3.8,19,6.6,46.8,100
04/09/2014,12.9,-1.4,0,3.5,20.7,6.2,41.7,100
05/09/2014,14,-0.1,0,3.1,15.9,6.9,43.2,100
06/09/2014,16.2,2,0.5,3.3,17.5,7.2,39.1,100
07/09/2014,17.3,3.6,0,3.6,17.9,7.9,40,100
08/09/2014,18.5,3.4,0,3.4,18.8,8.8,41.3,100
09/09/2014,19.7,6,0,4.5,19.8,9.7,42.3,100
10/09/2014,18.8,11,0.9,4.6,18.2,12.4,57.2,94.5
11/09/2014,19.2,1.2,0,3.8,22.8,8.2,36.9,100
12/09/2014,21.3,1.2,0,3.5,23.5,7.8,30.8,100
13/09/2014,20.9,4.1,0,3.3,20.2,11.3,45.7,100
14/09/2014,21.3,4,0,4.2,22.3,10.4,41.1,100
15/09/2014,22.6,4.5,0,5,23.4,8.9,32.5,100
16/09/2014,20.6,7.8,0,7,21.7,8.4,34.6,79.4
17/09/2014,16.8,2.1,0,4.7,20.7,7.5,39.2,100
18/09/2014,16.2,0,0,4.3,23.9,6.4,34.8,100
19/09/2014,16.5,-1.1,0,4.8,19.6,4.6,24.5,81.6
20/09/2014,18.8,1.2,0,4.6,23.2,5.7,26.3,85.6
21/09/2014,18.2,5,0,5.2,17.9,8,38.3,91.8
22/09/2014,18.6,6,0,4.9,13.5,8.2,38.3,87.7
23/09/2014,21.4,6,0,4.5,24.1,8.6,33.8,92
24/09/2014,21.5,5.6,0,4.8,22.8,9.2,35.9,100
25/09/2014,16.9,10.9,7.7,2,10.1,14.9,77.4,100
26/09/2014,18.7,9.7,14,3.5,21.1,11.4,52.9,94.8
27/09/2014,18.7,4.6,0,4,24.1,8.8,40.8,100
28/09/2014,21,3.4,0.1,3.6,25.3,9.7,39,100
29/09/2014,23.7,5.9,0,5.5,25.2,11.6,39.6,100
30/09/2014,25.7,9.3,0,5.9,22.9,11.1,33.6,94.8
01/10/2014,20.7,9.8,0,7.1,25.6,8.3,34,68.6
02/10/2014,21.4,2.3,0,5,26.4,7.2,28.3,99.9
03/10/2014,24.6,3.4,0,5.1,26.1,8.7,28.1,100
04/10/2014,24.4,6.3,0,4.5,21.9,12,39.3,100
05/10/2014,25.5,9.7,0,6.2,24.6,12.1,37.1,100
06/10/2014,27.6,8,0.3,7.8,27,10.3,27.9,96.1
07/10/2014,27.3,13.1,0,7.2,23.4,8.5,23.4,56.4
08/10/2014,23.6,6.8,0,7.6,27.9,8.4,28.8,85.1
09/10/2014,24.4,7.3,0,6.1,24.2,11.4,37.3,100
10/10/2014,24.7,6.9,0,5.7,25.2,11,35.4,100
11/10/2014,26,9.9,0,5.5,24,12.3,36.6,100
12/10/2014,27.4,11.3,1.3,6.8,24,12.3,33.7,91.9
13/10/2014,22.9,14.1,0.4,4.7,16.2,11.8,42.3,73.4
14/10/2014,13.5,7,14.6,4.8,19,5,32.3,49.9
15/10/2014,15,3,1,2.9,17.5,7.8,45.8,100
16/10/2014,19.4,1.3,0,4.9,27.5,7.2,32,100
17/10/2014,20.9,2.1,0,6,28.2,6.4,25.9,90.1
18/10/2014,22,6.1,0,5.7,28.4,8.7,32.9,92.5
19/10/2014,24.8,6.6,0,5.3,28.1,9.7,31,99.6
20/10/2014,28.8,7.6,0,7.4,27.1,9.9,25,94.9
21/10/2014,24.8,9.3,0,7.4,28.8,11,35.2,94
22/10/2014,25.7,7.9,0,5.3,28.6,9.5,28.8,89.2
23/10/2014,28,12,0,6.8,26.2,10.7,28.3,76.3
24/10/2014,29.8,12.6,0.4,6.6,26.2,11,26.2,75.4
25/10/2014,32.3,17.3,0,8.1,26.9,11.6,24,58.8
26/10/2014,34.9,14.8,0,9.7,28,9.6,17.2,57.1
27/10/2014,33.3,12.4,0,9.3,21.8,7.7,15.1,53.5
28/10/2014,27.3,10.9,0,10.2,28.6,6.8,18.7,52.2
29/10/2014,27.8,7,0,8.6,30.2,6,16.1,59.9
30/10/2014,29.1,8.3,0,8,28.2,10.1,25.1,92.3
31/10/2014,32.1,10.5,0,8.3,26.5,11.3,23.6,89.1
01/11/2014,28,15.2,3,7,20.7,17.2,45.5,99.6
02/11/2014,21.9,8.8,1.9,7,22.6,5.9,22.5,52.1
03/11/2014,25.2,7.3,0,8,29.5,8.9,27.8,87.1
04/11/2014,25.3,10.6,0,5.6,23,11.4,35.4,89.3
05/11/2014,26.8,11.7,0,8.7,22.9,12.5,35.5,91
06/11/2014,25.7,9.6,2.2,6.2,25.3,13,39.4,100
07/11/2014,28.1,9.1,0.1,7.7,24.5,12.1,31.8,100
08/11/2014,29.4,12.5,0,7.4,29.8,12.2,29.8,84.2
09/11/2014,31.7,13.4,0,7.3,28.2,14,29.9,91.1
10/11/2014,33.3,14.5,0,9.9,28.5,13,25.4,78.8
11/11/2014,33,13.6,0,10.4,31.2,14.6,29,93.8
12/11/2014,31.6,12.3,0,8.6,30.6,14.4,31,100
13/11/2014,31.8,14.2,0,8.6,29.5,12.8,27.2,79.1
14/11/2014,33,16.6,0,9.5,28.1,15.7,31.2,83.2
15/11/2014,38.3,19.4,0,12.7,22.5,11.3,16.8,50.2
16/11/2014,27.7,19,0,10.1,20.7,13,35,59.2
17/11/2014,28.9,9.8,0,8.8,31.5,10.4,26.1,85.9
18/11/2014,28.6,9.6,0,9.7,30.2,8.5,21.7,71.2
19/11/2014,32,12.9,0,8.4,28.6,12,25.2,80.7
20/11/2014,32.5,15.6,0,10,27.2,16.5,33.7,93.2
21/11/2014,34.1,21,0.1,9.8,28.3,18.8,35.1,75.6
22/11/2014,37.5,15.4,0,11.2,30.8,13.2,20.5,75.5
23/11/2014,37.9,18.7,0,10.8,25.4,17.6,26.7,81.7
24/11/2014,35,20.3,16.9,9.1,23.5,17.2,30.6,72.2
25/11/2014,26.2,17.3,0.9,4.7,10.3,18.4,54.1,93.2
26/11/2014,27.9,15.3,0.1,6,12.4,14.8,39.4,85.2
27/11/2014,30.6,13.3,0,9.4,28.9,15.8,36,100
28/11/2014,29.5,12.3,0,9.5,28.1,12,29.1,83.9
29/11/2014,28.2,13.9,0,5.8,25,14.1,36.9,88.8
30/11/2014,28.3,14.5,2.4,6.7,22.4,12.7,33,77
01/12/2014,26.8,14.9,1.1,6.3,19.6,13.9,39.5,82.1
02/12/2014,30.7,15.7,0,7.9,27,13.8,31.2,77.4
03/12/2014,31.9,19.6,0,9.6,24.4,13.7,29,60.1
04/12/2014,27.9,18.4,0,5.3,11.7,18,47.9,85.1
05/12/2014,28.6,15.2,8.8,6.7,19.7,19.4,49.6,100
06/12/2014,24.7,14.7,15.7,3.1,16,17.7,56.9,100
07/12/2014,29.5,14.2,7.3,5.5,23.8,18.3,44.4,100
08/12/2014,28.7,16.7,6.7,7.3,21.8,20.9,53.1,100
09/12/2014,30.7,17.7,0,6.5,25.6,19.3,43.7,95.3
10/12/2014,32.8,15.9,2.5,8.4,29.4,17.7,35.6,98
11/12/2014,30.5,17.8,0.9,8.5,19.2,20.4,46.7,100
12/12/2014,23.1,11.4,1.5,8.8,24.8,11,38.9,81.7
13/12/2014,23.2,10.9,0,6.5,22.2,9.5,33.4,72.9
14/12/2014,28.2,9.8,0,7.1,31.8,10.5,27.5,86.7
15/12/2014,30.5,11.8,0,8.9,30.9,11.5,26.3,83.1
16/12/2014,32,13.5,0,6.8,18.9,12.6,26.5,81.5
17/12/2014,34.7,15.7,1.3,9.8,29.8,14.8,26.8,83
